,Age,Weighing_Factor,Gains_FA,Loss_FA,Schooling,Working_Time,Employment_Type_ Federal-gov,Employment_Type_ Local-gov,Employment_Type_ Never-worked,Employment_Type_ Private,Employment_Type_ Self-emp-inc,Employment_Type_ Self-emp-not-inc,Employment_Type_ State-gov,Employment_Type_ Without-pay,Education_Level_ 10th,Education_Level_ 11th,Education_Level_ 12th,Education_Level_ 1st-4th,Education_Level_ 5th-6th,Education_Level_ 7th-8th,Education_Level_ 9th,Education_Level_ Assoc-acdm,Education_Level_ Assoc-voc,Education_Level_ Bachelors,Education_Level_ Doctorate,Education_Level_ HS-grad,Education_Level_ Masters,Education_Level_ Preschool,Education_Level_ Prof-school,Education_Level_ Some-college,Marital_Status_ Divorced,Marital_Status_ Married-AF-spouse,Marital_Status_ Married-civ-spouse,Marital_Status_ Married-spouse-absent,Marital_Status_ Never-married,Marital_Status_ Separated,Marital_Status_ Widowed,Employment_Area_ Adm-clerical,Employment_Area_ Armed-Forces,Employment_Area_ Craft-repair,Employment_Area_ Exec-managerial,Employment_Area_ Farming-fishing,Employment_Area_ Handlers-cleaners,Employment_Area_ Machine-op-inspct,Employment_Area_ Other-service,Employment_Area_ Priv-house-serv,Employment_Area_ Prof-specialty,Employment_Area_ Protective-serv,Employment_Area_ Sales,Employment_Area_ Tech-support,Employment_Area_ Transport-moving,Partnership_ Husband,Partnership_ Not-in-family,Partnership_ Other-relative,Partnership_ Own-child,Partnership_ Unmarried,Partnership_ Wife,Ethnicity_ Amer-Indian-Eskimo,Ethnicity_ Asian-Pac-Islander,Ethnicity_ Black,Ethnicity_ Other,Ethnicity_ White,Gender_ Female,Gender_ Male,Income
2087,3.258096538021482,12.624891527128527,0.0,0.0,-0.4197715361175882,-0.3599426066095748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2088,3.4657359027997265,12.241931946230684,0.0,0.0,-0.4197715361175882,-0.0350797717809148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
2089,3.6375861597263857,11.721661727935635,0.0,0.0,-0.4197715361175882,0.2897830630477452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2090,3.7612001156935624,10.419957218687204,0.0,0.0,0.7465484889065824,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2091,3.4011973816621555,12.924770606934125,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
2092,3.58351893845611,12.923997800890692,0.0,0.0,-0.030998194442864665,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
2093,3.9512437185814275,12.074482225142576,0.0,0.0,1.135321830581306,0.5334301891692402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2094,3.1354942159291497,10.237743048287497,0.0,0.0,-0.030998194442864665,-0.3599426066095748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2095,3.912023005428146,12.032980367614673,0.0,7.303843225277705,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2096,3.295836866004329,11.741502229613316,0.0,0.0,1.135321830581306,-1.9842567807528748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-1.0
2097,4.04305126783455,11.988103185489694,0.0,0.0,-0.4197715361175882,0.4522144804620752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2098,3.970291913552122,12.493242086608943,0.0,0.0,-0.030998194442864665,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2099,4.127134385045092,11.652896081223652,0.0,0.0,1.5240951722560296,-2.958845285238855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2100,3.871201010907891,12.320070749583586,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0
2101,3.970291913552122,11.924578057719545,0.0,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2102,3.4339872044851463,12.747524462837925,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
2103,3.784189633918261,12.060046373146333,11.512925464970229,0.0,-0.030998194442864665,1.1831558588265603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2104,3.58351893845611,12.003913620833112,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.0
2105,2.8903717578961645,11.550327217124229,0.0,0.0,-0.8085448777923118,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2106,3.7612001156935624,12.272899172185705,0.0,7.543273346705446,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2107,3.295836866004329,12.260873281996288,0.0,0.0,-0.030998194442864665,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-1.0
2108,4.07753744390572,11.986591130767648,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2109,4.204692619390966,11.894473493018246,8.622813673279921,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2110,3.4339872044851463,12.222329779299443,0.0,0.0,-0.4197715361175882,1.5892344023623852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2111,3.8501476017100584,12.643992036303057,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
2112,3.828641396489095,10.185767560073915,0.0,7.551186867296149,-0.030998194442864665,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
2113,4.060443010546419,11.55031758418729,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
2114,3.258096538021482,11.41080414190347,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2115,3.091042453358316,12.110453417975512,0.0,0.0,-0.030998194442864665,-2.471551032995865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
2116,3.6375861597263857,10.472516044509659,0.0,7.4205789054108005,-0.4197715361175882,1.1831558588265603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
2117,3.828641396489095,11.818769113046812,0.0,0.0,1.5240951722560296,-0.8472368588525648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2118,4.127134385045092,12.14511703144184,0.0,0.0,2.3016418556054767,-2.8776295765316897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2119,3.6888794541139363,12.0983760700748,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2120,3.7612001156935624,12.173688906910497,0.0,0.0,-0.4197715361175882,1.0207244414122303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.0
2121,3.044522437723423,11.59807511001191,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
2122,3.1780538303479458,12.201416823993979,0.0,0.0,-0.4197715361175882,-1.9842567807528748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.0
2123,3.258096538021482,12.998141657838898,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2124,3.871201010907891,12.129488533347402,0.0,0.0,-2.7524115861659295,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
2125,3.2188758248682006,11.60192486453281,0.0,0.0,-0.4197715361175882,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2126,3.044522437723423,11.312692451489122,0.0,0.0,-0.030998194442864665,-2.06547248946004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.0
2127,3.58351893845611,10.069933760171793,0.0,0.0,-0.4197715361175882,2.4013914894340354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
2128,3.8066624897703196,11.885722742814007,0.0,0.0,-0.4197715361175882,-0.1975111891952448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0
2129,3.871201010907891,10.327970666480054,0.0,0.0,-0.030998194442864665,0.7770773152907352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2130,3.367295829986474,11.780055279222779,0.0,0.0,-1.1973182194670353,-0.0350797717809148,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-1.0
2131,3.7376696182833684,10.005863619152995,0.0,0.0,1.5240951722560296,1.5892344023623852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
2132,3.4657359027997265,11.575317934986494,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2133,3.332204510175204,11.287128396190456,0.0,0.0,1.5240951722560296,-1.25331540238839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2134,3.871201010907891,12.697281104800696,8.519989278718239,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2135,3.8066624897703196,11.312692451489122,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-1.0
2136,4.127134385045092,11.703000221218977,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2137,3.7612001156935624,11.939133934216292,0.0,0.0,-0.030998194442864665,-0.0350797717809148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-1.0
2138,3.8501476017100584,10.228104072780972,0.0,0.0,-0.4197715361175882,-1.0096682762668947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2139,3.8501476017100584,11.565944768945865,0.0,0.0,1.135321830581306,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2140,4.007333185232471,12.042294099519093,0.0,0.0,1.5240951722560296,-0.1975111891952448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
2141,3.912023005428146,11.715817328175543,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
2142,4.04305126783455,12.399461895494134,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
2143,3.970291913552122,10.913887743638089,0.0,0.0,1.5240951722560296,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
2144,3.5553480614894135,12.251609905691787,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2145,3.258096538021482,12.551900977075412,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2146,2.9444389791664403,11.493181835933617,0.0,0.0,-1.1973182194670353,-0.0350797717809148,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
2147,4.07753744390572,12.141470122344515,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2148,3.4657359027997265,11.005211661133181,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
2149,3.4011973816621555,11.233859500358479,0.0,0.0,-0.030998194442864665,1.1831558588265603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2150,3.367295829986474,12.211935425798549,0.0,0.0,-1.1973182194670353,-0.0350797717809148,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-1.0
2151,3.4339872044851463,9.868015803227875,0.0,0.0,-0.030998194442864665,0.6146458978764052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
2152,3.091042453358316,12.614244088209054,0.0,0.0,-0.030998194442864665,-0.8472368588525648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2153,3.8066624897703196,11.89587226164779,0.0,7.543273346705446,1.5240951722560296,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2154,4.330733340286331,11.531629449764,0.0,0.0,-1.586091561141759,2.4013914894340354,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2155,4.204692619390966,11.676565266056677,0.0,0.0,-1.1973182194670353,-0.0350797717809148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2156,3.295836866004329,11.014143688692364,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1.0
2157,3.5263605246161616,12.214853976537512,0.0,0.0,1.135321830581306,0.7770773152907352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2158,4.060443010546419,11.689010951164974,9.617470759403409,0.0,1.5240951722560296,1.9953129458982102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2159,3.871201010907891,11.704578349193067,0.0,0.0,-2.7524115861659295,1.1831558588265603,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2160,3.7376696182833684,12.301987188125056,8.895492631451633,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2161,3.091042453358316,11.012710020316254,0.0,0.0,-0.030998194442864665,-0.2787268979024098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
2162,2.8903717578961645,12.182102646791513,0.0,0.0,-1.1973182194670353,-1.9030410720457098,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
2163,4.127134385045092,11.63995451309877,0.0,0.0,1.135321830581306,1.1831558588265603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2164,3.871201010907891,12.711838490176053,0.0,0.0,-0.4197715361175882,-2.633982450410195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
